  -1.0000000000000000        1.9220755994319916     
 -0.99199999999999999        1.9223941713571548     
 -0.98399999999999999        1.9213921017944813     
 -0.97599999999999998        1.9191102683544159     
 -0.96799999999999997        1.9155893623828888     
 -0.95999999999999996        1.9108698628842831     
 -0.95199999999999996        1.9049919806420803     
 -0.94399999999999995        1.8979956433176994     
 -0.93599999999999994        1.8899204544723034     
 -0.92799999999999994        1.8808056749403477     
 -0.92000000000000004        1.8706901632249355     
 -0.91200000000000003        1.8596124015748501     
 -0.90400000000000003        1.8476104252040386     
 -0.89600000000000002        1.8347218073904514     
 -0.88800000000000001        1.8209836557507515     
 -0.88000000000000000        1.8064326010644436     
 -0.87200000000000000        1.7911047153174877     
 -0.86399999999999999        1.7750355824828148     
 -0.85599999999999998        1.7582602053880692     
 -0.84799999999999998        1.7408130392432213     
 -0.83999999999999997        1.7227279692888260     
 -0.83199999999999996        1.7040382809937000     
 -0.82400000000000007        1.6847766637802124     
 -0.81600000000000006        1.6649751998484135     
 -0.80800000000000005        1.6446653530001640     
 -0.80000000000000004        1.6238779686391354     
 -0.79200000000000004        1.6026432588696480     
 -0.78400000000000003        1.5809907987713814     
 -0.77600000000000002        1.5589495301246643     
 -0.76800000000000002        1.5365477278828621     
 -0.76000000000000001        1.5138130635023117     
 -0.75200000000000000        1.4907725155353546     
 -0.74399999999999999        1.4674524515867233     
 -0.73599999999999999        1.4438785798847675     
 -0.72799999999999998        1.4200759492814541     
 -0.71999999999999997        1.3960689902305603     
 -0.71199999999999997        1.3718814551830292     
 -0.70399999999999996        1.3475365005433559     
 -0.69599999999999995        1.3230566158890724     
 -0.68799999999999994        1.2984636723995209     
 -0.67999999999999994        1.2737789154052734     
 -0.67199999999999993        1.2490229681134224     
 -0.66399999999999992        1.2242158353328705     
 -0.65599999999999992        1.1993769146502018     
 -0.64800000000000002        1.1745250150561333     
 -0.64000000000000001        1.1496783345937729     
 -0.63200000000000001        1.1248544976115227     
 -0.62400000000000000        1.1000705398619175     
 -0.61599999999999999        1.0753429383039474     
 -0.60799999999999998        1.0506876073777676     
 -0.59999999999999998        1.0261199027299881     
 -0.59199999999999997        1.0016546361148357     
 -0.58399999999999996       0.97730610892176628     
 -0.57600000000000007       0.95308806747198105     
 -0.56800000000000006       0.92901377007365227     
 -0.56000000000000005       0.90509595721960068     
 -0.55200000000000005       0.88134688511490822     
 -0.54400000000000004       0.85777832567691803     
 -0.53600000000000003       0.83440158516168594     
 -0.52800000000000002       0.81122748926281929     
 -0.52000000000000002       0.78826644271612167     
 -0.51200000000000001       0.76552838459610939     
 -0.50400000000000000       0.74302284419536591     
 -0.49600000000000000       0.72075892612338066     
 -0.48799999999999999       0.69874532520771027     
 -0.47999999999999998       0.67699034884572029     
 -0.47199999999999998       0.65550191700458527     
 -0.46399999999999997       0.63428757339715958     
 -0.45599999999999996       0.61335450038313866     
 -0.44799999999999995       0.59270953387022018     
 -0.43999999999999995       0.57235916331410408     
 -0.43199999999999994       0.55230954661965370     
 -0.42399999999999993       0.53256652876734734     
 -0.41600000000000004       0.51313564181327820     
 -0.40800000000000003       0.49402211606502533     
 -0.40000000000000002       0.47523090243339539     
 -0.39200000000000002       0.45676666870713234     
 -0.38400000000000001       0.43863381445407867     
 -0.37600000000000000       0.42083648592233658     
 -0.36799999999999999       0.40337857231497765     
 -0.35999999999999999       0.38626373559236526     
 -0.35199999999999998       0.36949541047215462     
 -0.34399999999999997       0.35307680442929268     
 -0.33599999999999997       0.33701091259717941     
 -0.32799999999999996       0.32130054756999016     
 -0.31999999999999995       0.30594830587506294     
 -0.31199999999999994       0.29095662012696266     
 -0.30399999999999994       0.27632774040102959     
 -0.29600000000000004       0.26206376031041145     
 -0.28800000000000003       0.24816659837961197     
