  -5.0000000000000000      -0.99326205187821870     
  -4.9000000000000004      -0.99255341568804667     
  -4.7999999999999998      -0.99177025157981546     
  -4.7000000000000002      -0.99090472138252395     
  -4.5999999999999996      -0.98994816258057838     
  -4.5000000000000000      -0.98889100161070331     
  -4.4000000000000004      -0.98772265805102677     
  -4.2999999999999998      -0.98643143872667594     
  -4.2000000000000002      -0.98500442068072402     
  -4.0999999999999996      -0.98342732183631654     
  -4.0000000000000000      -0.98168435805856546     
  -3.8999999999999999      -0.97975808518047103     
  -3.7999999999999998      -0.97762922441524402     
  -3.7000000000000002      -0.97527646940909207     
  -3.5999999999999996      -0.97267627299846282     
  -3.5000000000000000      -0.96980261154477887     
  -3.3999999999999999      -0.96662672447744846     
  -3.2999999999999998      -0.96311682645144892     
  -3.2000000000000002      -0.95923778922779590     
  -3.0999999999999996      -0.95495079009810802     
  -3.0000000000000000      -0.95021292333408169     
  -2.8999999999999999      -0.94497677077298725     
  -2.7999999999999998      -0.93918992723973638     
  -2.6999999999999997      -0.93279447605931765     
  -2.5999999999999996      -0.92572640940669082     
  -2.5000000000000000      -0.91791498769522306     
  -2.3999999999999999      -0.90928203159079679     
  -2.2999999999999998      -0.89974113956725610     
  -2.1999999999999997      -0.88919682317034621     
  -2.0999999999999996      -0.87754355133751183     
  -2.0000000000000000      -0.86466469420742875     
  -1.8999999999999999      -0.85043135584905727     
  -1.7999999999999998      -0.83470108422845080     
  -1.6999999999999997      -0.81731644549987159     
  -1.5999999999999996      -0.79810344835584690     
  -1.5000000000000000      -0.77686980266311600     
  -1.3999999999999999      -0.75340299495885166     
  -1.2999999999999998      -0.72746816154400928     
  -1.1999999999999997      -0.69880573788860811     
  -1.0999999999999996      -0.66712886082331835     
  -1.0000000000000000      -0.63212049751526500     
 -0.89999999999999947      -0.59343027249769698     
 -0.79999999999999982      -0.55067096099459256     
 -0.70000000000000018      -0.50341461344438621     
 -0.59999999999999964      -0.45118827243739723     
 -0.50000000000000000      -0.39346923919891807     
 -0.39999999999999947      -0.32967984224430147     
 -0.29999999999999982      -0.25918165584859487     
 -0.19999999999999929      -0.18126911046678629     
  -9.9999999999999645E-002  -9.5162431157813643E-002
   0.0000000000000000        1.6666679147903096E-007
  0.10000000000000053       0.10517110227081794     
  0.20000000000000018       0.22140296172734608     
  0.30000000000000071       0.34985903255235762     
  0.40000000000000036       0.49182494627864060     
  0.50000000000000000       0.64872154548711869     
  0.60000000000000053       0.82211910407692379     
  0.70000000000000018        1.0137530430960329     
  0.80000000000000071        1.2255412994162107     
  0.90000000000000036        1.4596035210909797     
   1.0000000000000000        1.7182822815058341     
   1.1000000000000005        2.0041665246406382     
   1.2000000000000002        2.3201174760891785     
   1.3000000000000007        2.6692972791684255     
   1.4000000000000004        3.0552006427111422     
   1.5000000000000000        3.4816898172862487     
   1.6000000000000005        3.9530332499002618     
   1.7000000000000002        4.4739483040516781     
   1.8000000000000007        5.0496484726867408     
   1.9000000000000004        5.6858955565939340     
   2.0000000000000000        6.3890573304394849     
   2.1000000000000005        7.1661712735950900     
   2.2000000000000002        8.0250150036018653     
   2.3000000000000007        8.9741841171777637     
   2.4000000000000004        10.023178217837270     
   2.5000000000000000        11.182495991118202     
   2.6000000000000005        12.463740278955804     
   2.7000000000000002        13.879734204826022     
   2.8000000000000007        15.444649511870523     
   2.9000000000000004        17.174148398465761     
   3.0000000000000000        19.085540270774359     
   3.0999999999999996        21.197954981097666     
   3.2000000000000011        23.532534285861217     
   3.3000000000000007        26.112643439425653     
   3.4000000000000004        28.964105041410448     
   3.5000000000000000        32.115457477928544     
   3.5999999999999996        35.598240543379234     
   3.7000000000000011        39.447311101280746     
   3.8000000000000007        43.701191943494422     
   3.9000000000000004        48.402457339268068     
   4.0000000000000000        53.598159132842937     
   4.0999999999999996        59.340297654095764     
   4.2000000000000011        65.686342155334643     
   4.3000000000000007        72.699805982921362     
   4.4000000000000004        80.450882240143073     
   4.5000000000000000        89.017146303405070     
   4.6000000000000014        98.484332222696480     
   4.7000000000000011        108.94719077668213     
   4.8000000000000007        120.51043777051262     
   4.9000000000000004        133.28980206659935     
